,,,,,,,,,
,,,,,,,,,
,ID ,"Anti Pattern oder Architectural Smell (Schirgi und Brenner, 2021)","Abgeleitete Lösung nach (Schirgi und Brenner, 2021); auch eigene Lösung kann genannt werden","Bewertung IST-Architektur
(Anti Pattern vorhanden? Lösung ggf. vorhanden?)","Priorität für SOLL-Konzept
(MusCoW)","Aufwand für SOLL-Konzept
(h, m, g)",Implikationen für die spätere Implementierung,Notwendige Muster (Kapitel 4),Anmerkungen
,1,Hard-Coded Endpoints,Einsatz einer Service Discovery oder eines gut konfigurierten DNS-Systems; Ports in Konfigurationsdatei.,"Vorhanden. GP-API spricht interne Komponenten über fest codierte IP-Adressen an (z.B. 100.2.33.255/products). Eine Service Registry wurde explizit als „nicht notwendig"" abgelehnt. Keine Lösung im IST.",Must,m,Service Registry (z.B. Eureka/Consul) aufsetzen; alle Aufrufer von IP auf Lookup umstellen; DNS-Strategie für Container-Umgebung; Auswirkungen auf Deployment- und Netzwerk-Konfiguration.,noch offen (Kap. 4),Voraussetzung für #4 (Horizontal Scalability) und #16 (API Gateway).
,2,Shared Persistence,Eigene Datenbank pro Service; alternativ gemeinsame DB mit privaten Tabellen je Service oder eigenes Schema je Service.,"Vorhanden. Eine zentrale Datenbank auf Layer „Data Management"" wird von allen fachlichen Komponenten genutzt. Manufacturing-Team möchte konstruktionsspezifische Daten näher an sich halten — Wunsch geäußert, nicht umgesetzt.",Must,h,Datenmigration aus zentraler DB; Dual-Write-Phase; Synchronisation über Events/CDC; Umstellung von ACID auf eventual consistency; eigener Analyse-/BI-Service mit eigener Datenhaltung; neue Herausforderungen für Reporting.,noch offen (Kap. 4),Im Widerspruch zu Statement 6 (universales Datenmodell). Manufacturing-Team unterstützt diese Lösung explizit.
,3,Independent Deployment,"Jeder Service in eigenem Container (z.B. Docker), separat startbar und deploybar.","Nicht erfüllt. Die gesamte Application Logic läuft in einer einzigen VM-Instanz, intern aus Java-Packages bestehend. Aussage „interne Komponenten werden unabhängig mit-deployed"" ist technisch nicht haltbar.",Must,h,Jeden Bounded Context als eigenständigen Container; per-service CI/CD-Pipeline; schrittweise Zerlegung des Monolithen (z.B. Strangler Fig).,noch offen (Kap. 4),"Hängt von #7 (Wrong Cut) ab — erst fachlicher Schnitt, dann Deployment-Schnitt."
,4,Horizontal Scalability,Replikate je Service über Service Registry / Load Balancer erreichbar.,"Nicht erfüllt. Nur die gesamte VM lässt sich replizieren. Individuelle Skalierung von Shipping (saisonale Last im Sommer) und Analyse-Komponente wurde explizit mit „technisch nicht möglich"" abgelehnt.",Must,m,Container-Orchestrierung (z.B. Kubernetes); Autoscaling-Regeln pro Service; stateless Services; Load Balancer.,noch offen (Kap. 4),Hängt von #1 und #3. Relevant für Statement 3 sowie konkret für Shipping und Analyse.
,5,Isolation of failures,"Circuit Breaker einsetzen, damit Ausfälle nicht kaskadieren.","Vorhanden. Analyse-Komponente blockiert wegen enger interner Kopplung die komplette Manufacturing-Komponente, sobald sie langsam reagiert. Kein Circuit Breaker, kein Bulkhead.",Must,g,Circuit Breaker pro Remote-Aufruf (z.B. Resilience4j); Fallback-Logik definieren; Bulkhead-Thread-Pools; Monitoring der CB-Zustände.,noch offen (Kap. 4),Relevant für Statement 5 (Analyse-Komponente). Kombiniert mit #17 (Timeouts).
,6,Decentralization,Business-Logik auf die Services verteilen; keinen zentralen ESB oder Hub als Vermittler.,"Vorhanden. GP-API agiert als zentraler Hub: aggregiert UIs serverseitig (UI-Frame), ruft alle internen Komponenten auf, bedient alle Channels gleichzeitig. Zusätzlich zentrale DB → doppelte Zentralisierung (API + Daten).",Must,h,Business-Logik aus GP-API in fachliche Services verschieben; UI-Aggregation vom Server auf den Client verlagern; keinen zentralen Hub mehr.,noch offen (Kap. 4),"Folgewirkung aus #2 + #7 + #16, keine isolierte Einzelmaßnahme."
,7,Wrong Cut,Präzise Analyse der Geschäftsprozesse; Schnitt nach Business Capabilities statt nach technischen Schichten.,"Vorhanden. Der zentrale „Microservice"" kapselt explizit den business layer — laut Dokument „technischer Schnitt"". Die Architektur folgt der dreischichtigen Aufteilung Presentation/Application/Data Management.",Must,h,DDD Strategic Design durchführen; Bounded Contexts nach Business Capabilities; Conway-Konsequenz: Cross-functional Feature-Teams statt Schicht-/Komponenten-Teams.,noch offen (Kap. 4),"Relevant für Statement 1. Grundlage für #3, #6, #10."
,8,Cyclic Dependency,Zyklus durch Refactoring auflösen; API Gateway einsetzen.,"Aus der Baustein-Sicht nicht eindeutig belegbar. Bei der engen Kopplung über GP-API und zentrale DB plausibel, aber keine konkreten Aufrufzyklen dokumentiert. Einschätzung: zu prüfen, nicht bestätigt.",Should,g,"Code-Audit in der Implementierungsphase; falls vorhanden, Refactoring oder Event-driven Kommunikation zur Auflösung.",noch offen (Kap. 4),Noch zu verifizieren bei detaillierter Analyse der internen Aufrufe.
,9,Nano Service,Granularität auf eine Business Capability pro Service ausrichten — nicht feiner.,"Vorhanden. Purchase Merchandise umfasst 167 Business-Methoden, jede als eigener Microservice über das Netzwerk (Folie 10). Klassisches Lehrbuchbeispiel.",Must,h,Purchase Merchandise zu einem Service mit interner Modularisierung konsolidieren statt 167 Netzwerk-Endpunkten; Reduktion von Kommunikations-Overhead und Latenz.,noch offen (Kap. 4),"Konkret: Komponente „Purchase Merchandise""."
,10,Mega Service,Pro Service genau eine Business Capability.,"Vorhanden. Die zentrale VM bündelt Manufacturing, Controlling/BI, Purchasing, Shipping, Managing Customers und Billing in einem Deployment-Artefakt. Zusätzlich Analyse-Komponente intern als Mini-Mega-Service (eine Klasse für alle Optional-Equipment-Algorithmen).",Must,h,Zentrale VM in mehrere Services je Capability zerlegen; Analyse-Komponente als eigenständigen Service mit choreographierten Algorithmen je Optional Equipment; schrittweise Migration.,noch offen (Kap. 4),"Hängt von #7. Betrifft den zentralen „Microservice"" und intern die Analyse-Klasse."
